Row Labels,Dividend income,Dividends,GFCF,Total labour compensation
01/10/1988,100,100,100,100
01/01/1989,102.3361286,103.6369416,103.1697485,100.7407929
01/04/1989,113.7653752,107.7702187,107.3857036,101.4868378
01/07/1989,123.8108589,112.7889458,110.5743787,102.2510549
01/10/1989,120.0829409,117.480512,112.2875075,103.0761508
01/01/1990,161.9797309,116.3136214,115.1285241,104.2421649
01/04/1990,149.6136716,109.505048,115.7522102,105.3009291
01/07/1990,140.5747263,109.5689134,115.078816,106.1767557
01/10/1990,200.0747812,111.285983,115.1635573,106.74942
01/01/1991,197.7491311,110.617831,113.64096,107.5776224
01/04/1991,203.374151,112.6794067,110.6288142,108.139366
01/07/1991,211.9059245,114.9091805,107.5170509,109.0571439
01/10/1991,194.3148775,111.4306113,105.4457839,110.2709626
01/01/1992,192.1125144,116.4945096,103.1587443,111.0904362
01/04/1992,201.1268329,119.4145823,101.9883421,111.7263857
01/07/1992,205.4386197,121.1723376,100.8970287,112.116431
01/10/1992,210.3338337,121.7598165,99.55681909,112.4749746
01/01/1993,208.5145231,118.0440636,99.79688612,112.6211226
01/04/1993,213.6613542,124.5572762,99.94522499,113.1892963
01/07/1993,211.1830396,119.807777,100.4518017,113.7665562
01/10/1993,204.419937,121.9812816,101.2382844,114.3191825
01/01/1994,196.7595681,124.6889781,99.54264902,114.691436
01/04/1994,193.6408277,120.5270918,96.96135119,114.7222562
01/07/1994,215.0381466,127.6515875,95.28783932,114.6990001
01/10/1994,221.2787903,132.9926032,93.43358157,114.3969471
01/01/1995,235.4374733,136.6892276,92.1132205,114.1954188
01/04/1995,245.4558682,139.3424718,93.42573587,114.4492416
01/07/1995,252.3259846,150.3196751,94.67264509,114.6261658
01/10/1995,275.3441411,162.4041923,96.02953049,114.9334939
01/01/1996,291.5161434,171.9982876,99.61785472,115.3422447
01/04/1996,305.6365669,182.4260678,101.5019412,115.7303607
01/07/1996,306.0823281,181.8751973,103.8478543,116.3120929
01/10/1996,301.559358,175.6682679,105.5970313,116.6910301
01/01/1997,267.253965,165.8993091,104.0795084,117.6492265
01/04/1997,276.006197,171.2018666,103.3864438,119.0244055
01/07/1997,254.1195606,173.475331,102.8195989,120.4318842
01/10/1997,247.3691774,184.5348212,103.05538,122.0526164
01/01/1998,253.3572538,192.3719737,105.432124,122.9148382
01/04/1998,246.4880092,183.5546019,107.6299145,123.6336387
01/07/1998,245.3588143,172.275953,107.9600496,124.43661
01/10/1998,257.362801,165.5415792,108.2982266,125.264242
01/01/1999,231.1782812,146.834921,108.9426299,126.9418902
01/04/1999,236.5261144,163.9366705,108.7443522,128.7517548
01/07/1999,261.6715462,168.8896742,109.7038816,130.5837506
01/10/1999,260.6570188,160.9660691,109.2202059,132.4485917
01/01/2000,322.5650927,178.6130875,109.3095243,134.610328
01/04/2000,329.3510623,154.6157845,113.1201101,136.4848496
01/07/2000,339.8282234,149.1560353,113.2124184,138.570253
01/10/2000,348.6957984,150.9963318,115.1494603,140.8355614
01/01/2001,354.7013253,154.4781614,116.604497,143.1835851
01/04/2001,353.2174111,166.0129593,114.4710563,144.6401659
01/07/2001,345.9467213,186.2649034,115.0652121,145.6548079
01/10/2001,338.0034932,193.1721093,112.7706359,146.6082719
01/01/2002,329.919858,195.6586271,109.9315053,146.6809974
01/04/2002,328.5241527,192.7008096,107.4661044,147.5557918
01/07/2002,332.4298605,182.4287715,107.5212583,148.1066075
01/10/2002,341.0523022,169.3719664,109.024921,148.613906
01/01/2003,354.4165206,167.767287,109.5512352,149.372866
01/04/2003,369.8948908,174.5338634,110.1685146,150.1558016
01/07/2003,388.7041628,192.1240629,108.1723698,151.8282152
01/10/2003,411.2742974,201.9959341,106.271302,153.8023667
01/01/2004,436.4508615,210.8686264,104.9379437,155.7037125
01/04/2004,466.1656674,209.1797351,103.3936592,157.6146514
01/07/2004,497.848318,209.2314664,102.9677755,159.3665002
01/10/2004,526.9325567,219.5658996,102.0690913,160.5832871
01/01/2005,553.2348535,224.2443037,102.2084347,162.0165037
01/04/2005,574.4432579,229.6661756,102.7874385,163.1342935
01/07/2005,589.425107,239.676263,103.5027913,163.7721502
01/10/2005,602.1994085,249.4328811,104.9715153,164.3096047
