date,Pay including bonuses,Pay
01/01/2000,87.9,89.5
01/02/2000,85.6,89.4
01/03/2000,88.9,89.2
01/04/2000,88.4,89.3
01/05/2000,89.1,89.7
01/06/2000,88.8,89.5
01/07/2000,89.4,89.8
01/08/2000,89.9,90.4
01/09/2000,90.2,90.6
01/10/2000,90.2,90.9
01/11/2000,90.5,91
01/12/2000,91.8,91.5
01/01/2001,91.9,91.8
01/02/2001,92.1,92
01/03/2001,92.2,92.3
01/04/2001,92.5,93.1
01/05/2001,92,92.5
01/06/2001,92.3,92.3
01/07/2001,92.3,93.2
01/08/2001,92.8,93.6
01/09/2001,92.9,93.7
01/10/2001,93.4,94.2
01/11/2001,93.7,94.6
01/12/2001,93.8,94.6
01/01/2002,93.9,94.6
01/02/2002,93.3,95.4
01/03/2002,93.6,95.5
01/04/2002,94.2,95.4
01/05/2002,94.5,95.5
01/06/2002,94.9,95.9
01/07/2002,94.9,96
01/08/2002,94.7,95.6
01/09/2002,94.9,95.9
01/10/2002,94.8,95.9
01/11/2002,94.9,96
01/12/2002,94.7,95.8
01/01/2003,95,96.5
01/02/2003,93.8,96.7
01/03/2003,95.8,96.5
01/04/2003,95.8,97
01/05/2003,96,97.4
01/06/2003,96.2,97.6
01/07/2003,96.4,97.6
01/08/2003,96.5,97.8
01/09/2003,96.8,97.9
01/10/2003,97.2,98
01/11/2003,97.1,98.3
01/12/2003,97.2,98.6
01/01/2004,97.7,98.4
01/02/2004,95.8,98.5
01/03/2004,97.9,98.8
01/04/2004,98.9,99.3
01/05/2004,98.7,99.5
01/06/2004,98.9,99.6
01/07/2004,99.3,99.9
01/08/2004,99.6,100.3
01/09/2004,100,100.4
01/10/2004,100.4,100.7
01/11/2004,100.4,100.6
01/12/2004,100.4,101
01/01/2005,100.6,100.9
01/02/2005,99.7,101
01/03/2005,100.3,101.5
01/04/2005,101,101.5
01/05/2005,101.2,101.6
01/06/2005,101.2,101.8
01/07/2005,101.6,102
01/08/2005,102.3,102.2
01/09/2005,102.3,102.4
01/10/2005,102.4,102.5
01/11/2005,102.9,102.6
01/12/2005,102.7,102.8
01/01/2006,102.3,103
01/02/2006,103.5,103.2
01/03/2006,103.6,103.3
01/04/2006,103.7,103.3
01/05/2006,103.5,103.3
01/06/2006,104.2,103.5
01/07/2006,103.9,103.3
01/08/2006,103.5,103.1
01/09/2006,103.7,103.5
01/10/2006,104.3,104.1
01/11/2006,104.5,103.9
01/12/2006,105.2,103.8
01/01/2007,106,104
01/02/2007,108.1,104.3
01/03/2007,104.5,104.2
01/04/2007,105.3,104.6
01/05/2007,105.8,105.1
01/06/2007,106.2,105.4
01/07/2007,106.8,106.1
01/08/2007,107.1,106.3
01/09/2007,107.5,106.3
01/10/2007,106.5,105.8
01/11/2007,107.2,106
01/12/2007,106.2,105.8
01/01/2008,107.8,105.9
01/02/2008,110.1,106.1
01/03/2008,106.9,106.2
01/04/2008,106.6,106.2
01/05/2008,106.7,105.4
01/06/2008,105.7,105
01/07/2008,105.7,104.9
01/08/2008,105.3,104.9
01/09/2008,104.9,104.4
01/10/2008,105.5,105.1
01/11/2008,105.3,105.2
01/12/2008,105.8,105.9
01/01/2009,103.4,105.7
01/02/2009,100.8,105.6
01/03/2009,101.9,105.3
01/04/2009,106.3,105.8
01/05/2009,105.5,105.6
01/06/2009,104.9,105.3
01/07/2009,104.3,104.4
01/08/2009,104.3,104.6
01/09/2009,104.3,104.6
01/10/2009,104.1,104.5
01/11/2009,103.9,104.2
01/12/2009,104,104.3
01/01/2010,101.5,104.1
01/02/2010,103.8,104
01/03/2010,104.7,103.9
01/04/2010,103.1,103.5
01/05/2010,103.1,103.3
01/06/2010,103.1,103.4
01/07/2010,102.9,103.6
01/08/2010,102.9,103.6
01/09/2010,103.3,103.7
01/10/2010,103,103.5
01/11/2010,102.8,103.3
01/12/2010,101.9,102.6
01/01/2011,102.4,102.4
01/02/2011,101.6,101.9
01/03/2011,102.8,101.7
01/04/2011,100.9,101.1
01/05/2011,101,101.2
01/06/2011,101.7,101.1
01/07/2011,101.1,100.8
01/08/2011,100.3,100.7
01/09/2011,99.9,100.3
01/10/2011,100,100.4
01/11/2011,100,100.4
01/12/2011,99.7,100.3
01/01/2012,99.3,99.8
01/02/2012,99.5,100.3
01/03/2012,99.8,100.2
01/04/2012,99.9,99.8
01/05/2012,99.9,100.2
01/06/2012,100.2,100.6
01/07/2012,100,100.1
01/08/2012,100,100.3
01/09/2012,99.4,99.7
01/10/2012,98.8,99.1
01/11/2012,98.8,99.2
01/12/2012,98.3,98.8
01/01/2013,98,98.2
01/02/2013,98,98.2
01/03/2013,96.7,98.2
01/04/2013,100.6,98.5
01/05/2013,98.8,98.4
01/06/2013,98.4,98.5
01/07/2013,98,98.3
01/08/2013,97.9,98.1
01/09/2013,97.8,97.7
01/10/2013,97.7,98
01/11/2013,97.6,97.7
01/12/2013,97.6,98
01/01/2014,97.7,97.9
01/02/2014,98.3,97.4
01/03/2014,96,97.2
01/04/2014,97.4,97.1
01/05/2014,97.5,97.4
01/06/2014,97.2,97.3
01/07/2014,97,97.3
01/08/2014,97.3,97.6
01/09/2014,97.9,98.2
01/10/2014,98.3,98.4
01/11/2014,98.5,98.5
01/12/2014,99.4,98.9
01/01/2015,98.8,99.1
01/02/2015,99.7,99.6
01/03/2015,99.8,99.9
01/04/2015,100,100
01/05/2015,100,100
01/06/2015,99.4,99.9
01/07/2015,100.3,100.1
01/08/2015,100.3,100.1
01/09/2015,100.1,100.1
01/10/2015,100.2,100
01/11/2015,100.3,100.4
01/12/2015,100.9,100.7
01/01/2016,101.3,101.2
01/02/2016,101,101.7
01/03/2016,101.8,101.7
01/04/2016,102.1,101.9
01/05/2016,102.1,101.7
01/06/2016,101.7,101.8
01/07/2016,102.2,101.7
01/08/2016,101.9,101.8
01/09/2016,101.7,101.8
01/10/2016,101.9,101.7
01/11/2016,102,101.9
01/12/2016,101.2,101.3
01/01/2017,101.2,101.2
01/02/2017,101.3,101.1
01/03/2017,101.5,101
01/04/2017,101.3,101.2
01/05/2017,101.3,101.3
01/06/2017,101.9,101.3
01/07/2017,101.2,101.2
01/08/2017,101.4,101.3
01/09/2017,101.6,101.2
01/10/2017,101.3,101.2
01/11/2017,101.2,101.1
01/12/2017,101.3,101
01/01/2018,100.8,100.9
01/02/2018,101.2,101.2
01/03/2018,102.4,101.7
01/04/2018,101.1,101.3
01/05/2018,101.3,101.5
01/06/2018,101.6,101.6
01/07/2018,101.9,101.9
01/08/2018,102,102
01/09/2018,101.9,102
01/10/2018,103,102.2
01/11/2018,102.1,102.1
01/12/2018,102.3,102.1
01/01/2019,102.7,102.7
01/02/2019,102.8,102.6
01/03/2019,102.7,102.8
01/04/2019,103.2,103.3
01/05/2019,103.4,103.4
01/06/2019,103.5,103.7
01/07/2019,104.1,103.7
01/08/2019,103.6,103.7
01/09/2019,104,103.7
01/10/2019,104.1,103.9
01/11/2019,104.1,104
01/12/2019,103.5,104
01/01/2020,104,103.6
01/02/2020,103.8,103.7
01/03/2020,102.2,103.7
01/04/2020,101.4,102.5
01/05/2020,101.7,102.7
01/06/2020,101.4,103
01/07/2020,102.8,103.5
01/08/2020,105.3,105.5
01/09/2020,106,106.1
01/10/2020,107.3,106.9
01/11/2020,108.7,107.8
01/12/2020,108.1,107.9
01/01/2021,107.7,107.3
01/02/2021,107.4,107.8
01/03/2021,105.7,108
01/04/2021,108.9,108.6
01/05/2021,109.1,108
01/06/2021,107.5,107.7
